form	lemma	POS	morph
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
འོད་སྣང་	འོད་སྣང་	OTHER
གི་	གི་	PART
དཔེ་	དཔེ་	NOUN
ཚོགསབསྡུ་		NON_WORD
སྒྲིསྐལས་		NON_WORD
མི་	མི་	PART
འི་	གི་	PART
མཚན་	མཚན་	NOUN
ཐོ་	ཐོ་	NOUN
།		PUNCT
སྤྱི་	སྤྱི་	DET
ཁྱསྤུབསྡུ་		NON_WORD
སྒྲིག་	སྒྲིག་	VERB
འགན་ཁུར་	འགན་ཁུར་	NO_POS
བགཙུ་བོ་	བགཙུ་བོ་	NON_WORD
།		PUNCT
གཟན་	གཟན་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འགྲོ་	འགྲོ་	VERB
འདུལ་	འདུལ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
། ་		PUNCT
བསྡུ་	བསྡུ་	VERB
སྒྲིག་	སྒྲིག་	VERB
འགན་ཁུར་བ་	འགན་ཁུར་བ་	NO_POS
གཞོན་པ་	གཞོན་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཙོ་	གཙོ་	NOUN
སྒྲིགཡ་		NON_WORD
།		PUNCT
ཀུརྨ་		NON_WORD
བདེ་ལེགས་	བདེ་ལེགས་	NOUN
།		PUNCT
གཙོ་	གཙོ་	NOUN
སྒྲིག་	སྒྲིག་	VERB
གཞོན་པ་	གཞོན་པ་	NOUN
།		PUNCT
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
བློ་གྲོས་	བློ་གྲོས་	NOUN
།		PUNCT
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
། ་		PUNCT
བསྡུ་	བསྡུ་	VERB
སྒྲིག་པ་	སྒྲིག་པ་	VERB
།		PUNCT
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
།		PUNCT
དཔྱིད་	དཔྱིད་	NOUN
སདཔལ་		NON_WORD
བཟང་	བཟང་	VERB
།		PUNCT
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
བསམ་གཏན་	བསམ་གཏན་	NOUN
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
།		PUNCT
ཞུ་	ཞུ་	VERB
དོག་པ་	དོག་པ་	VERB
།		PUNCT
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
བློ་གྲོས་	བློ་གྲོས་	NOUN
།		PUNCT
ཐུསྤུབསྟན་		NON_WORD
ཉི་མ་	ཉི་མ་	NOUN
།		PUNCT
རྐརྨ་		NON_WORD
བདེ་ལེགས་	བདེ་ལེགས་	NOUN
།		PUNCT
དཀོུན་		NON_WORD
མཆག་		NON_WORD
བསམ་གཏན་	བསམ་གཏན་	NOUN
།		PUNCT
རྒྱབ་ཤོག་	རྒྱབ་ཤོག་	NO_POS
བཟོ་སྐྲུན་	བཟོ་སྐྲུན་	NO_POS
ཇུསའགོད་པ་	ཇུསའགོད་པ་	NON_WORD
།		PUNCT
འགྲོ་	འགྲོ་	VERB
འདུལ་	འདུལ་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལག་རྩལ་པ་	ལག་རྩལ་པ་	NOUN
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཆོསམཚོ་		NON_WORD
།		PUNCT
པ་	པ་	OTHER
ར་	ལ་	PART
སྒྲིག་	སྒྲིག་	VERB
ལག་རྩལ་པ་	ལག་རྩལ་པ་	NOUN
།		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཆོ་	ཆོ་	NOUN
མཚོ་	མཚོ་	NOUN
།		PUNCT
བྱམསཔ་		NON_WORD
ཆོ་	ཆོ་	NOUN
སྒྲོན་	སྒྲོན་	NOUN
།		PUNCT
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཚེ་	ཚེ་	NOUN
སྒྲོན་	སྒྲོན་	NOUN
སོགས་	སོགས་	DET
དཔལ་	དཔལ་	OTHER
བརྩེགས་	བརྩེགས་	NO_POS
སློགཀླད་		NON_WORD
ལསབྱེད་པ་	ལསབྱེད་པ་	NON_WORD
རྣམས་	རྣམས་	DET
།		PUNCT
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
རང་	རང་	PRON
རེ་	རེ་	DET
འི་	གི་	PART
མེས་པོ་	མེས་པོ་	NOUN
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
དམ་པ་	དམ་པ་	VERB
རིམ་བྱོན་	རིམ་བྱོན་	OTHER
གྱི་	གི་	PART
རྣམ་དཔྱོད་	རྣམ་དཔྱོད་	NOUN
ལྟོ་བ་	ལྟོ་བ་	NOUN
ཡངས་པ་	ཡངས་པ་	ADJ
འི་	གི་	PART
རྩལ་	རྩལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
འབྲུངས་པ་	འབྲུངས་པ་	NON_WORD
འི་	གི་	PART
གཙུག་ལག་	གཙུག་ལག་	NOUN
ནི་	ནི་	NO_POS
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ལྟ་	ལྟ་	OTHER
མཉམ་	མཉམ་	VERB
ལ་	ལ་	ADP
རི་རབ་	རི་རབ་	PROPN
ལྷུན་པོ་	ལྷུན་པོ་	OTHER
འི་	གི་	PART
དཔངས་	དཔངས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
མཐོ་བ་	མཐོ་བ་	VERB
།		PUNCT
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
འཇིངས་	འཇིངས་	NO_POS
བཞིན་	བཞིན་	NOUN
ཟབ་པ་	ཟབ་པ་	VERB
བཅའ་	བཅའ་	VERB
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
